popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0,298080,0,0.842,0.801,1,-6.409,1,0.0611,0.476,0.0126,0.387,0.856,110.132,4,jazz
1,181600,0,0.568,0.396,8,-13.921,1,0.029,0.738,0.159,0.116,0.578,136.489,4,jazz
0,137933,0,0.499,0.215,11,-17.369,0,0.031,0.898,0.913,0.0989,0.74,132.383,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,353723,0,0.364,0.338,2,-9.8,1,0.0294,0.699,1.71E-05,0.101,0.314,77.497,4,jazz
0,267054,0,0.453,0.576,5,-8.582,0,0.0445,0.632,0.000818,0.0906,0.341,139.947,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,224506,0,0.592,0.541,7,-8.703,1,0.0533,0.655,0.00157,0.159,0.54,95.728,4,jazz
0,224906,0,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,205280,0,0.736,0.722,10,-5.908,0,0.0753,0.384,7.36E-05,0.137,0.448,112.921,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,291440,0,0.498,0.533,10,-7.337,1,0.0245,0.261,0.0471,0.314,0.288,96.459,3,jazz
0,224906,0,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,224906,0,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,291440,0,0.498,0.533,10,-7.337,1,0.0245,0.261,0.0471,0.314,0.288,96.459,3,jazz
0,224906,0,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0,224906,0,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0,256040,0,0.559,0.79,2,-5.057,1,0.0535,0.0507,0,0.269,0.589,101.946,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,123840,0,0.516,0.62,9,-5.68,0,0.0805,0.614,0,0.0805,0.749,152.208,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,129306,0,0.413,0.24,9,-15.817,0,0.0354,0.343,0,0.0741,0.339,77.712,4,jazz
0,264360,0,0.62,0.31,7,-16.749,1,0.0446,0.672,0.0954,0.14,0.649,92.421,4,jazz
0,149306,0,0.605,0.497,1,-6.676,1,0.0319,0.727,3.95E-05,0.102,0.72,126.014,4,jazz
0,149880,0,0.418,0.165,4,-10.663,0,0.0442,0.91,2.02E-05,0.213,0.205,120.301,4,jazz
0,129332,0,0.401,0.213,1,-13.124,1,0.0544,0.342,1.01E-05,0.0596,0.678,110.623,4,jazz
0,227240,0,0.319,0.332,4,-7.676,1,0.0303,0.797,1.44E-05,0.101,0.224,67.231,4,jazz
0,169653,0,0.436,0.319,1,-7.87,1,0.0295,0.802,1.94E-05,0.12,0.255,107.546,3,jazz
0,169933,0,0.683,0.668,3,-8.36,1,0.0749,0.833,2.75E-06,0.0548,0.77,132.192,4,jazz
75,179693,0,0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,3,jazz
48,176035,0,0.75,0.284,7,-12.079,1,0.0766,0.899,0.000109,0.273,0.593,119.962,4,jazz
1,160000,0,0.587,0.408,4,-14.008,0,0.0568,0.902,0.915,0.0847,0.608,75.024,4,jazz
0,117882,0,0.757,0.251,7,-11.408,0,0.144,0.46,0.651,0.165,0.531,85.002,4,jazz
0,244578,0,0.669,0.579,8,-10.042,1,0.032,0.29,0.671,0.113,0.135,94.97,4,jazz
0,252778,0,0.794,0.733,5,-9.316,0,0.0431,0.00369,0.87,0.0978,0.359,124.977,4,jazz
0,240000,0,0.657,0.3,8,-13.762,1,0.0357,0.914,0.862,0.166,0.42,100.001,4,jazz
0,227500,0,0.664,0.681,9,-10.967,0,0.0391,0.0316,0.853,0.125,0.5,120.003,4,jazz
0,199564,0,0.373,0.48,3,-12.869,0,0.0326,0.307,0.855,0.731,0.345,79.988,4,jazz
0,318666,0,0.718,0.543,4,-9.285,0,0.0317,0.179,0.433,0.0947,0.376,89.984,4,jazz
0,244000,0,0.558,0.679,7,-9.497,1,0.0461,0.369,0.58,0.101,0.345,179.91,4,jazz
0,227500,0,0.664,0.681,9,-10.967,0,0.0391,0.0316,0.853,0.125,0.5,120.003,4,jazz
0,256293,0,0.445,0.278,10,-11.882,0,0.0313,0.914,0.00577,0.101,0.262,99.058,3,jazz
2,254960,0,0.64,0.67,0,-6.767,1,0.026,0.00706,0,0.19,0.46,107.973,4,jazz
45,380866,0,0.683,0.6,7,-10.334,1,0.0324,0.58,0.452,0.0815,0.791,99.135,4,jazz
45,139986,0,0.531,0.198,9,-15.811,0,0.039,0.952,0.00267,0.119,0.437,128.043,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
1,253388,0,0.659,0.274,7,-11.686,0,0.186,0.694,0,0.148,0.479,127.862,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,141666,0,0.514,0.408,8,-11.96,1,0.194,0.449,0,0.0682,0.915,185.756,4,jazz
1,198320,0,0.494,0.644,4,-5.024,1,0.0428,0.364,0,0.127,0.733,124.82,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
48,149168,0,0.506,0.233,3,-12.077,0,0.0276,0.957,2.80E-05,0.116,0.275,88.08,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,256293,0,0.445,0.278,10,-11.882,0,0.0313,0.914,0.00577,0.101,0.262,99.058,3,jazz
0,150412,0,0.569,0.489,5,-5.594,0,0.04,0.238,0,0.29,0.543,123.573,4,jazz
0,194706,0,0.598,0.447,8,-7.932,1,0.0404,0.224,0,0.0704,0.365,123.855,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,296680,0,0.346,0.605,3,-7.059,0,0.0794,0.188,0,0.241,0.747,202.175,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,296680,0,0.346,0.605,3,-7.059,0,0.0794,0.188,0,0.241,0.747,202.175,4,jazz
0,150412,0,0.569,0.489,5,-5.594,0,0.04,0.238,0,0.29,0.543,123.573,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,296680,0,0.346,0.605,3,-7.059,0,0.0794,0.188,0,0.241,0.747,202.175,4,jazz
0,180093,0,0.544,0.459,3,-8.069,1,0.0537,0.689,0,0.0346,0.852,99.931,4,jazz
0,150412,0,0.569,0.489,5,-5.594,0,0.04,0.238,0,0.29,0.543,123.573,4,jazz
0,180626,0,0.534,0.533,5,-6.161,0,0.047,0.5,0,0.0875,0.478,136.854,4,jazz
0,232786,0,0.396,0.44,0,-9.062,1,0.0459,0.915,5.10E-05,0.697,0.18,105.145,4,jazz
0,261600,0,0.491,0.498,2,-7.658,1,0.0821,0.3,0,0.0734,0.478,143.721,3,jazz
0,134973,0,0.728,0.333,9,-16.162,1,0.0791,0.69,0,0.0653,0.399,111.673,4,jazz
0,169066,1,0.602,0.557,0,-10.321,1,0.178,0.253,0,0.11,0.765,135.868,4,jazz
76,186251,0,0.745,0.219,5,-11.216,1,0.0276,0.851,1.80E-05,0.0678,0.635,88.609,4,jazz
1,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,169032,0,0.745,0.561,6,-11.107,0,0.0457,0.289,0.172,0.1,0.302,93.001,4,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,116893,0,0.376,0.371,6,-14.929,1,0.122,0.449,2.28E-06,0.106,0.656,195.668,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,115560,0,0.362,0.53,6,-8.754,1,0.0632,0.709,0,0.16,0.599,194.882,3,jazz
0,114826,0,0.363,0.448,6,-11.282,1,0.0506,0.855,1.12E-06,0.193,0.643,195.303,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,141666,0,0.514,0.408,8,-11.96,1,0.194,0.449,0,0.0682,0.915,185.756,4,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,141666,0,0.514,0.408,8,-11.96,1,0.194,0.449,0,0.0682,0.915,185.756,4,jazz
0,141666,0,0.514,0.408,8,-11.96,1,0.194,0.449,0,0.0682,0.915,185.756,4,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,172653,0,0.27,0.26,1,-12.037,0,0.0322,0.75,2.07E-05,0.128,0.182,118.581,3,jazz
0,168451,0,0.693,0.287,0,-12.554,0,0.0453,0.669,2.03E-06,0.138,0.368,125.088,4,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,208413,0,0.508,0.706,1,-6.294,1,0.0475,0.15,0,0.376,0.479,114.842,4,jazz
0,186693,0,0.523,0.194,8,-10.63,1,0.0433,0.84,9.00E-06,0.169,0.171,129.533,4,jazz
0,122120,0,0.408,0.23,9,-10.518,0,0.0393,0.762,0,0.0838,0.582,183.654,3,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
0,208413,0,0.508,0.706,1,-6.294,1,0.0475,0.15,0,0.376,0.479,114.842,4,jazz
0,180960,0,0.393,0.173,5,-10.536,1,0.0304,0.868,0,0.146,0.223,105.587,5,jazz
0,208413,0,0.508,0.706,1,-6.294,1,0.0475,0.15,0,0.376,0.479,114.842,4,jazz
0,154160,0,0.719,0.194,7,-13.088,0,0.043,0.749,1.07E-06,0.0794,0.758,114.786,4,jazz
0,173106,0,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
0,208413,0,0.508,0.706,1,-6.294,1,0.0475,0.15,0,0.376,0.479,114.842,4,jazz
0,167693,0,0.755,0.224,4,-11.333,1,0.0483,0.864,0,0.335,0.759,115.581,4,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,172653,0,0.27,0.26,1,-12.037,0,0.0322,0.75,2.07E-05,0.128,0.182,118.581,3,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,125613,0,0.758,0.451,6,-8.001,1,0.0375,0.75,0,0.0503,0.737,122.912,4,jazz
0,154160,0,0.719,0.194,7,-13.088,0,0.043,0.749,1.07E-06,0.0794,0.758,114.786,4,jazz
0,158240,0,0.755,0.393,3,-7.438,1,0.127,0.687,0,0.0524,0.804,107.763,4,jazz
71,273864,0,0.591,0.376,11,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,4,jazz
66,357357,0,0.785,0.379,7,-11.446,1,0.0732,0.391,0.0161,0.267,0.182,122.043,3,jazz
57,104797,0,0.798,0.172,6,-14.949,1,0.0998,0.894,0.918,0.109,0.433,147.838,4,jazz
58,149333,0,0.782,0.293,11,-10.533,0,0.0496,0.142,0.782,0.0387,0.203,89.958,4,jazz
65,373840,0,0.432,0.0951,1,-23.511,1,0.0388,0.909,0.89,0.117,0.093,100.265,4,jazz
71,212373,0,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03E-06,0.0924,0.493,123.125,4,jazz
46,309173,0,0.457,0.542,2,-13.463,0,0.0411,0.76,0,0.43,0.691,81.408,4,jazz
46,241500,0,0.453,0.0531,1,-19.956,1,0.0355,0.946,0.000161,0.0796,0.354,79.863,4,jazz
42,590666,0,0.422,0.0793,3,-23.268,1,0.0487,0.958,0.878,0.713,0.119,139.312,1,jazz
0,147413,0,0.492,0.0671,10,-15.671,0,0.0399,0.958,0.000968,0.109,0.165,124.908,4,jazz
0,149826,0,0.58,0.0545,9,-14.594,0,0.0473,0.963,0.000265,0.0967,0.177,123.341,4,jazz
0,193170,0,0.682,0.526,5,-8.656,0,0.0382,0.48,1.79E-05,0.166,0.775,82.003,4,jazz
44,358173,0,0.486,0.568,9,-9.199,0,0.0417,0.652,0,0.834,0.65,127.184,4,jazz
0,162066,0,0.546,0.15,5,-8.392,1,0.0344,0.815,1.51E-06,0.118,0.44,87.461,5,jazz
45,226213,0,0.424,0.161,0,-10.407,1,0.0339,0.866,0.00178,0.11,0.295,85.499,4,jazz
0,157213,0,0.656,0.366,0,-9.548,1,0.0446,0.94,1.33E-05,0.219,0.823,184.436,4,jazz
0,115506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75E-06,0.154,0.69,192.76,3,jazz
44,171530,0,0.509,0.368,0,-9.611,1,0.0573,0.317,1.67E-06,0.281,0.16,119.552,4,jazz
0,116893,0,0.376,0.371,6,-14.929,1,0.122,0.449,2.28E-06,0.106,0.656,195.668,3,jazz
0,145640,0,0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,jazz
0,145640,0,0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,jazz
0,149964,0,0.479,0.319,4,-13.824,0,0.109,0.898,0.00317,0.409,0.339,169.789,4,jazz
1,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,366213,0,0.418,0.116,5,-18.397,1,0.0331,0.966,0.648,0.138,0.0861,74.923,3,jazz
0,139625,0,0.757,0.408,2,-10.889,1,0.0373,0.325,0.539,0.104,0.309,115.96,4,jazz
0,145640,0,0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,jazz
0,366213,0,0.418,0.116,5,-18.397,1,0.0331,0.966,0.648,0.138,0.0861,74.923,3,jazz
0,145640,0,0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,jazz
45,424029,0,0.657,0.134,0,-13.431,1,0.0357,0.986,0,0.114,0.119,117.838,4,jazz
0,309386,0,0.577,0.191,5,-15.938,1,0.0405,0.908,0.00824,0.126,0.343,123.338,4,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,141533,0,0.346,0.202,5,-19.605,0,0.0337,0.968,0.922,0.17,0.508,86.555,4,jazz
0,185453,0,0.497,0.386,8,-14.177,1,0.038,0.784,0.927,0.167,0.695,81.774,4,jazz
0,288600,0,0.393,0.162,0,-12.124,1,0.0335,0.956,0.000227,0.126,0.0428,118.54,4,jazz
0,309386,0,0.577,0.191,5,-15.938,1,0.0405,0.908,0.00824,0.126,0.343,123.338,4,jazz
0,115560,0,0.362,0.53,6,-8.754,1,0.0632,0.709,0,0.16,0.599,194.882,3,jazz
0,185453,0,0.497,0.386,8,-14.177,1,0.038,0.784,0.927,0.167,0.695,81.774,4,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,154160,0,0.719,0.194,7,-13.088,0,0.043,0.749,1.07E-06,0.0794,0.758,114.786,4,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,145640,0,0.473,0.297,0,-17.103,1,0.0321,0.75,0.535,0.129,0.551,130.342,4,jazz
0,144933,0,0.326,0.3,5,-13.766,0,0.0295,0.929,0.939,0.127,0.468,85.218,4,jazz
0,309386,0,0.577,0.191,5,-15.938,1,0.0405,0.908,0.00824,0.126,0.343,123.338,4,jazz
0,119733,0,0.477,0.306,8,-8.247,1,0.0404,0.822,0,0.0993,0.608,171.829,4,jazz
0,228466,0,0.406,0.0242,8,-27.846,1,0.0328,0.956,0.773,0.113,0.185,78.691,4,jazz
0,185453,0,0.497,0.386,8,-14.177,1,0.038,0.784,0.927,0.167,0.695,81.774,4,jazz
61,205773,0,0.277,0.216,0,-9.66,1,0.03,0.945,0.00116,0.325,0.362,75.258,4,jazz
68,261881,0,0.802,0.607,11,-11.028,0,0.289,0.205,0.000748,0.246,0.274,96.916,4,jazz
76,288293,0,0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,4,jazz
59,156000,0,0.687,0.201,7,-9.523,0,0.301,0.619,0.917,0.0896,0.32,158.7,4,jazz
57,80563,0,0.689,0.532,5,-10.492,0,0.0607,0.21,0.919,0.0615,0.691,171.925,4,jazz
57,208893,0,0.448,0.0588,1,-27.582,1,0.0328,0.625,0.952,0.132,0.418,95.997,4,jazz
56,148000,0,0.65,0.252,0,-10.939,1,0.046,0.522,0.879,0.106,0.332,170.028,4,jazz
51,274333,0,0.45,0.0288,7,-17.388,1,0.0467,0.994,0.895,0.118,0.358,130.838,4,jazz
63,194840,0,0.462,0.238,2,-16.032,1,0.0723,0.515,0,0.213,0.399,93.388,4,jazz
54,212596,0,0.554,0.848,1,-4.857,1,0.0815,0.000867,0.0298,0.42,0.561,89.999,4,jazz
70,236737,0,0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,0.552,131.995,4,jazz
72,244586,0,0.615,0.733,8,-4.808,1,0.0335,0.152,0,0.109,0.796,122.58,4,jazz
55,299493,0,0.343,0.318,5,-14.901,1,0.0312,0.336,0.158,0.17,0.11,81.993,4,jazz
43,194194,0,0.534,0.213,1,-8.64,1,0.0283,0.884,0,0.107,0.0998,98.385,4,jazz
66,324133,0,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,5,jazz
66,185160,0,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,4,jazz
34,343118,0,0.796,0.906,0,-4.025,1,0.0483,0.223,1.85E-06,0.0609,0.392,127.957,4,jazz
57,229804,0,0.767,0.938,5,-4.433,0,0.0505,0.592,0.0193,0.118,0.868,123.992,4,jazz
42,193200,0,0.399,0.485,4,-12.516,1,0.0336,0.155,9.41E-05,0.112,0.376,86.074,4,jazz
67,354533,0,0.663,0.264,0,-14.571,1,0.0914,0.706,0,0.1,0.657,122.482,4,jazz
39,128773,0,0.421,0.112,5,-19.046,1,0.0454,0.994,0.871,0.0952,0.15,68.879,4,jazz
70,119880,0,0.598,0.571,8,-12.616,0,0.139,0.704,0,0.513,0.962,173.141,4,jazz
42,175409,1,0.742,0.664,1,-8.432,0,0.261,0.301,0,0.0675,0.79,91.063,4,jazz
40,283040,0,0.452,0.242,2,-16.941,1,0.0344,0.698,0.46,0.0942,0.347,101.194,4,jazz
41,341094,0,0.545,0.467,7,-8.641,0,0.0291,0.706,1.92E-06,0.112,0.251,88.178,4,jazz
68,321826,0,0.664,0.194,5,-15.487,0,0.0357,0.909,3.85E-05,0.0829,0.443,129.863,4,jazz
42,259853,0,0.715,0.446,4,-10.232,1,0.0346,0.333,0.0772,0.113,0.59,145.015,4,jazz
73,200626,0,0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,4,jazz
1,241000,0,0.772,0.654,1,-11.573,1,0.0418,0.00428,0.146,0.0991,0.711,121.952,4,jazz
42,122334,0,0.697,0.509,10,-6,0,0.0344,0.107,1.42E-05,0.0471,0.902,126.076,4,jazz
44,175040,0,0.578,0.269,1,-11.073,1,0.0405,0.781,0.243,0.102,0.421,98.515,4,jazz
45,260480,0,0.407,0.292,2,-10.662,0,0.0497,0.94,0.00121,0.11,0.293,86.411,1,jazz
0,154446,0,0.594,0.643,5,-9.078,0,0.066,0.0112,0.00156,0.447,0.668,166.004,4,jazz
42,206725,0,0.399,0.496,5,-7.763,0,0.0509,0.905,0.00786,0.26,0.62,113.625,3,jazz
0,178400,0,0.194,0.288,5,-10.647,1,0.0359,0.892,1.84E-06,0.336,0.143,66.13,4,jazz
0,220500,0,0.551,0.309,10,-11.309,1,0.0268,0.473,0,0.103,0.307,87.99,4,jazz
43,197146,0,0.294,0.441,4,-7.625,0,0.0327,0.836,0.467,0.102,0.328,143.52,4,jazz
43,195626,0,0.645,0.37,7,-8.955,1,0.0367,0.82,0,0.177,0.53,126.029,4,jazz
0,173466,0,0.441,0.0613,5,-17.266,1,0.0436,0.951,0.00405,0.0789,0.0777,117.359,4,jazz
0,366213,0,0.418,0.116,5,-18.397,1,0.0331,0.966,0.648,0.138,0.0861,74.923,3,jazz
0,204133,0,0.439,0.0196,3,-25.34,0,0.0378,0.959,2.19E-05,0.13,0.162,102.338,4,jazz
0,163093,0,0.367,0.122,9,-21.34,0,0.0319,0.984,4.40E-05,0.172,0.104,75.271,3,jazz
0,366213,0,0.418,0.116,5,-18.397,1,0.0331,0.966,0.648,0.138,0.0861,74.923,3,jazz
0,268360,0,0.535,0.385,7,-13.102,0,0.0314,0.747,0.0129,0.0715,0.304,124.874,4,jazz
0,166440,0,0.375,0.139,9,-19.789,0,0.0324,0.977,8.61E-06,0.0984,0.0878,75.993,3,jazz
0,196933,0,0.342,0.154,10,-16.553,1,0.039,0.993,0.932,0.103,0.193,170.063,3,jazz
0,303400,0,0.55,0.00947,8,-34.657,1,0.0687,0.995,0.937,0.0709,0.17,109.255,4,jazz
39,167226,0,0.695,0.178,5,-15.743,0,0.0346,0.875,0.000196,0.0929,0.486,130.415,4,jazz
0,215400,0,0.572,0.0134,3,-29.694,1,0.0632,0.995,0.925,0.104,0.0873,113.888,4,jazz
0,157386,0,0.511,0.44,5,-9.11,1,0.0308,0.742,1.05E-05,0.328,0.611,103.965,3,jazz
56,210280,0,0.655,0.499,0,-10.039,0,0.0433,0.569,0.763,0.111,0.255,140.022,4,jazz
71,156653,0,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,3,jazz
71,286440,0,0.59,0.672,1,-11.792,1,0.412,0.125,1.04E-06,0.147,0.688,206.247,4,jazz
35,104097,0,0.664,0.564,7,-8.892,1,0.0576,0.626,0,0.0984,0.913,90.536,4,classical
32,832444,0,0.596,0.489,1,-7.876,1,0.053,0.403,0,0.219,0.276,147.977,4,classical
31,369000,0,0.333,0.417,8,-8.64,1,0.0313,0.958,0.939,0.106,0.141,75.472,4,classical
30,220240,0,0.528,0.292,11,-16.821,0,0.0311,0.835,0.605,0.178,0.413,135.92,3,classical
35,483040,0,0.663,0.484,7,-7.175,1,0.068,0.776,0,0.135,0.764,125.288,4,classical
32,113946,0,0.598,0.187,7,-15.965,1,0.0346,0.503,0,0.231,0.519,75.02,4,classical
33,91040,0,0.567,0.606,7,-8.656,1,0.0611,0.943,0,0.129,0.969,139.848,3,classical
62,65040,0,0.432,0.109,9,-15.925,0,0.0368,0.889,0.772,0.0939,0.0797,92.682,4,classical
59,149026,0,0.367,0.103,4,-27.538,1,0.0392,0.98,0.951,0.11,0.0412,64.925,4,classical
35,215826,0,0.494,0.702,2,-7.064,0,0.033,0.584,0.951,0.0735,0.886,100.455,4,classical
31,293040,0,0.427,0.336,9,-12.126,0,0.0356,0.983,0.0774,0.214,0.506,109.602,4,classical
